projectLeads,shortTitle,businessUnit,projectGoal,related,leadEmail,externalPartners,researchType,subSection,internalPartners,isVisible,projectResults,fullTitle,stage,id,icon
Jennifer Kobrin,College and Career Readiness Globally,school,"To better understand how different countries define and measure college and career readiness (CCR), to examine commonalities and differences across countries, and to use an existing framework or create a new framework to summarize and compare CCR definitions across the globe.",,jennifer.kobrin@pearson.com,,"Research to Practice, Thought Leadership",northAmerica core growthVenture,,TRUE,"This research will help Pearson strategize about development of products and services aligned to the ways in which different countries commonly define and measure college and career readiness. The research will also fill a gap in the literature, as there are currently no published papers or reports that describe and compare how different countries define college and career readiness.",College and Career Readiness Across the Globe,B,12CCS,CC
Kristen DiCerbo,Games/Rich Environments,school,Demonstrate the use of data from rich learning environments to understand what learners know and can do.,"http://simcityedu.org, http://argubot academy.org",kristen.dicerbo@pearson.com,"GlassLab (EA, Institute of Play, ETS)",Research to Practice & Thought Leadership,northAmerica,Poptropica,TRUE,"<p>Released SimCityEDU (targeting systems thinking) and Mars Generation One (targeting ELA Common Core argumentation standards), using game evidence for assessment with middle school students.</p><p>This research has been well-received both in the trade and consumer publications, as well as supported internally and by respected organizations. The following work has raised the thought leadership profile of Pearson in terms of games and assessments:</p> <ol><li>Peer-reviewed journal articles published in Journal of Educational Technology & Society and Information Sciences</li><li>Published white paper for Gordon Commission on future of assessment.</li><li>Published white paper for the Gates Foundation-sponsored Learning Analytics Working Group.</li><li>Developed white paper for Pearson Office of Chief Education Advisor.</li><li>Received press coverage in USA Today, Wall Street Journal, and T.H.E. Journal.</li><li>Presented on games & assessment at the Gates Foundation.</li><li>Presented at ETS, the National Council for Measurement in Education, American Educational Research Association, the Games, Learning, and Society Conference, Learning Analytics Summer Institute, Educational Data Mining, Association of Test Publishers, and Society for Industrial and Organizational Psychology conferences.</li><li>Participated in workshop on technology and education by White House Office of Science Technology Policy.</li></ol>",Assessment in Rich Digital Learning Environments,M,8DDAAL,DD
Kristen DiCerbo,PATL,school,"<ol><li>Address the challenges of the 21st century global classroom and impact the learner by improving our capability to develop data-driven, research-based, integrated systems for student learning and our understanding of teaching and learning across digital and face-to-face classroom contexts and across different countries and cultures.  </li><li>Create a coordinated game, online performance tasks for students as well as teachers, classroom activities, instructional resources, professional development and reporting process we call a Student Profile. </li><li>Coordinate around a common mathematics learning progression at an elementary grade and developed over four iterations.</li></ol>",,kristen.dicerbo@pearson.com,"Gwinnett County Public Schools, Atlanta Public Schools, GlassLab","Research, Research to Practice",northAmerica core growthVenture,"Doug McCollum, Learning Services, Diana Bourisaw, Inside Services and Directly Delivery, Jacob Pienaar, Learning Services, Susan Sclafani, Common Core System of Courses",TRUE,,"PATL Laboratory (Digital Data, Analytics & Adaptive Learning)",B,9DDAAL,DD
May Chien,Adaptive Testing,school,To enable TestNav 8 to deliver various adaptive and diagnostic assessments for the PARCC diagnostic contract.,https://neoconnect.pearson.com/groups/the-ark,may.chien@pearson.com,,Research to Practice,northAmerica,,TRUE,Will deliver various adaptive and diagnostic assessments for the PARCC diagnostic contract.,Computer Adaptive Testing Research and Development,B,16DDAAL,DD
John Behrens,Data Visualization,professional school higherEd,"Allow internal groups to better manage content (for example, items, activities, media objects) through visualization.",http://www.cddaal.us/overview/,john.behrens@pearson.com,,Research to Practice,northAmerica core growthVenture,,TRUE,Developed new interactive visualization techniques for managing item banks and CAT parameter and constraint trade-offs.,Data Visualization for Content Management,M,17DDAAL,DD
Tom McTavish,Error Analysis,professional school higherEd,Use digital data captured from online homework to identify error patterns.,,tom.mctavish@pearson.com,,Research to Practice,northAmerica core growthVenture,,TRUE,"In large data sets, error types can be inferred from user responses. This will assist in developing online homework products.",Error Feature Extraction,E,18DDAAL,DD
John Behrens,Template Difficulty Analysis,professional school higherEd,Automatic generation of items may lead to items with differing characteristics.,,john.behrens@pearson.com,University of Notre Dame,Research,northAmerica core growthVenture,,TRUE,Used statistical measurement models and visualizations to uncover instances where particular values generated in item templates led to significant differences in difficulty for the items. These procedures can and should be applied to template-based items whenever they are employed.,Template Difficulty Analysis,E,19DDAAL,DD
Tom McTavish,Visualization for Analytics,professional school higherEd,Develop visualizations that help internal teams better understand learning outcomes.,http://www.cddaal.us/overview/,tom.mctavish@pearson.com,,Research to Practice,northAmerica core growthVenture,,TRUE,"<ol><li>Developed methods for visualizing curriculum pathways, assisting in development of instructional products.</li><li>Developed prototypes of visualizations for use and interaction and learning and performance.</li></ol>",Data Visualization for Learning Analytics,E,20DDAAL,DD
Kristen DiCerbo,Data Decision-Making,professional school higherEd,Understand how the ways data is displayed impacts decisions teachers make.,,kristen.dicerbo@pearson.com,,Research,northAmerica core growthVenture,,TRUE,"The Center learned that teachers change their decisions from the same data as a function of display type, which will assist Pearson in developing product reporting features.",Impact of Data Visualization on Decisions,E,21DDAAL,DD
John Behrens,Reporting Visualization,professional school higherEd,Develop broad view of necessary considerations in results communication and prototype interfaces.,,john.behrens@pearson.com,,Research to Practice,northAmerica core growthVenture,,TRUE,"<ol><li>Created working prototype of visual and interactive interfaces based on data structures from curriculum-embedded learning support system using principles Human Computer Interaction (HCI) field research with customers.</li><li>Developed Framework for Assessments Results Communication that integrates previously disparate approaches of measurement/psychometrics, HCI, and data visualization.</li><li>Raised Pearson's profile in visualization by holding Institute of Play webinar about data visualization, presentating at SCASS meetings, and presenting at two symposia and a paper for NCME 2014.</li></ol>",Visualization for Reporting,M,22DDAAL,DD
"Kristen DiCerbo, John Behrens",Digital Ocean,professional school higherEd,Provide vision for how the use of digital data will transform learning and assessment.,,"kristen.dicerbo@pearson.com, john.behrens@pearson.com",,Research to Practice,northAmerica core growthVenture,,TRUE,"Release of white paper received 1.7 million media impressions and paper website has received over 1,100 hits. Internal interest in the paper is high, as evidenced by Pearson Canada's proposals to create discussion groups and events around it.",Impact of the Digital Ocean on Education,E,23DDAAL,DD
Brad Ermeling,Teacher/Expert Partnerships,school higherEd,"Explore the potential of collaborative partnerships with outside content experts (scientist, engineers, and industry professionals) as a means for infusing new resources and perspectives that might help teacher teams move beyond persistent images of traditional practice.",http://nctaf.org/learning-studios/,brad.ermeling@pearson.com,National Commission on Teaching and Americas Future (NCTAF),"Research, Thought Leadership",northAmerica core growthVenture,,TRUE,,Evaluating Teacher Partnerships with Outside Experts,M,1EE,EE
Kathy McKnight,Contin. of Teaching Practices,school higherEd professional,"<ol><li>Publish a report that identifies policies & initiatives, internationally, focused on developing career paths/continuums of practice  models for teachers, attracting high-quality candidates to the profession, and retaining effective teachers long-term.</li><li>Perform a case study on 3-5 promising continuum models and generate a report that documents useful practices for implementing and sustaining a career path for effective teachers. </li><li>Develop a continuum model in collaboration with NNSTOY and Public Impact.</li></ol>",http://researchnetwork.pearson.com/educator-effectiveness/resources/career-pathways,kathy.mcknight@pearson.com,"National Network of State Teachers of the Year (NNSTOY), Public Impact, National Institute for Excellence in Teaching (NIET), National Education Association (NEA)",Thought Leadership & Research to Practice,northAmerica core,,TRUE,"<p>The Center and NNSTOY jointly released the full report and executive summary at the Fordham Institute in Washington DC on December 12, 2013, to about 100 attendees. The event was also live-streamed and has a recorded video with more than 400 YouTube views. It was well-received and well-covered in traditional and social media. Numerous blogs and tweets went out prior to, during, and after the event as well. As a result, the report raised Pearson's profile with teachers and advocacy organizations as a supporter of teacher career pathways.</p> <p>For the second phase of the research, the Center will develop a framework for sustainable continuum models in conjunction with NNSTOY and Public Impact to share with schools, districts, and states. Data has been collected from three of five sites that are utilizing effective continuum models (TAP System in Knox County, TN; Aspire Charter Schools in Modesto, CA; DC LIFT in DC Public Schools). Data will be collected from Scottsdale, AZ and in New York City for the final two models. Public Impact is contributing up to three case studies to the report as well.</p>",Continuums of Teachers Professional Practice,M,12EE,EE
Kathy McKnight,Card Sort Evaluation,school higherEd professional,This is moving toward focusing on monitoring reflective practice in teacher teams & for individual teachers.,http://researchnetwork.pearson.com/educator-effectiveness/resources/career-pathways,kathy.mcknight@pearson.com,National Network of State Teachers of the Year (NNSTOY),Research to Practice,northAmerica,,FALSE,"Psychometric properties such as Interrater reliability and internal consistency, as well as validity (as measured by the correlation with NBPTS scores) have been tested; software that allows a demo & initial use of the card sort method on a tablet (Android) has been completed for the Trilemma approach. Correlations between card sort scores and MET study teacher effectiveness data have been tested, but we have concerns about data quality (i.e. unsure if the MET videos we rated are correctly aligned with effectiveness data). That study was halted until U of MI aligns the videos with the data correctly, and uploads the videos we need.",Card Sort Evaluation,M,13EE,EE
Kathy McKnight,Flipped Learning,school,"Collaborate with researchers and experts in Flipped Learning to review the literature and publish the most comprehensive report, to date, on this innovative pedagogical approach that is becoming increasingly popular with educators and the media.",http://researchnetwork.pearson.com/educator-effectiveness/resources/flipped-learning-resources,kathy.mcknight@pearson.com,"Flipped Learning Network, George Mason University",Research,northAmerica,"Kenneth Tam, Personalized Learning Solutions",TRUE,"Jointly with the Flipped Learning Network and George Mason University, the Center developed the first comprehensive literature review of Flipped Learning, ""A Review of Flipped Learning"", and shared it with the education community. The report garnered 1.3 million media impressions and was received positively by the education community, raising Pearson's profile as a thought leader and partner, not just a vendor, for new modes of  learning. The Center and the Flipped Learning Network will continue to update the document by adding an annotated bibliography.",Flipped Learning,E,14EE,EE
Brad Ermeling,Virtual Coaching,school,Conduct a proof-of-concept study to evaluate potential of virtual implementation support services for collaborative instructional improvement model.,http://www.brainshark.com/pearsonschool/vu?pi=zHUzdTmaqz91q5z0,brad.ermeling@pearson.com,"Kent School District, WA",Research to Practice,northAmerica core,Learning Teams Directors and Advisors at School Achievement Services,TRUE,"<ol><li>Results from rubric-based ratings of leadership team settings showed levels of implementation fidelity at all five schools that were comparable to the standard face-to-face coaching model.</li><li>The virtual format not only served as comparable substitute for face-to-face coaching, but it also served as a catalyst to accelerate principal growth and leadership capacity during leadership team meetings.</li><li>New Virtual Model is actively being sold and implemented as part of Pearson Learning Teams with schools in California, Washington, and Hawaii.</li><li>Findings were reported at 2013 Learning Forward and 2014 AERA Conferences, and a manuscript is currently under review with Teachers College Record.</li></ol>",Virtual Coaching for Instructional Leaders,E,15EE,EE
"Kathy McKnight, Dan Murphy",Tchr Prof to Supp Effect.,school,"Conduct ""proof-of-concept"" study to evaluate potential for creating teacher profiles from single composite measure scores of teacher effectiveness (created from multiple indicators). The purpose of the profiles is to provide useable, meaningful feedback to teachers by which they can improve practice. ",,"kathy.mcknight@pearson.com, dan.murphy@pearson.com",National Network of State Teachers of the Year (NNSTOY),Research to Practice,northAmerica core,"User Experience, Psych Assessment",TRUE,"Using data from the Gates Foundation-funded MET study, the Center generated 12 Teacher Profiles. Initial results suggest that finding a way to summarize the data from multiple indicators into a narrative that is useful in summarizing a variety of features of teacher effectiveness, can be a useful approach. These profiles will be tested in a large southeastern urban school district in 2014 to better understand how to create valid profiles that produce meaningful information to teachers for improving practice.",Making Teacher Profiles from Composite Variables,M,16EE,EE
"Kathy McKnight, Brad Ermeling, Dan Murphy",Measuring Reflective Practice,school,"<ol><li>Develop a measure of teacher reflective practice for digital devices to be used in teacher team and individual teacher settings to monitor reflective practice and ultimately, improve it. </li><li>By measuring and monitoring reflective practice, in combination with appropriate training in what it is and how it leads to improved professional practice, teacher teams and individual teachers can improve their ability to be reflective about their work. </li></ol>",,"kathy.mcknight@pearson.com, brad.ermeling@pearson.com, dan.murphy@pearson.com","Barbara Larrivee, California State University San Bernardino",Research to Practice,northAmerica core,"User Experience, Psych Assessment",TRUE,,Measuring Teacher Reflective Practice,B,30EE,EE
"Kathy McKnight, Antonio Moretti",Global Survey of Teacher Effectiveness,school,"<ol><li>Measure the qualities of an effective teacher as perceived by six distinct stakeholder groups, across different countries. The groups include: 1) students; 2) parents; 3) teachers; administrators; 5) education researchers; and 6) education policy-makers.</li><li>Allow different stakeholder groups, who are often under- or not represented when it comes to identifying qualities of effective teachers for teacher evaluation systems. Often, it is policy makers who determine what is measured for these evaluation systems, and research on teacher evaluation around the world indicates that teachers are finding the evaluations to be perfunctory and often meaningless.</li></ol>",https://drive.google.com/a/pearson.com/file/d/0B2UB6L3W2afKbnk0blNZTC15enM/edit?usp=sharing,"kathy.mcknight@pearson.com, antonio.moretti@pearson.com",George Mason University,Research,northAmerica,,TRUE,"The researchers hypothesize that the various stakeholder groups will value different qualities, and those values will differ across the content and grade levels taught, as well as across countries. By surveying the different stakeholder groups and analyzing their responses, the results will inform discussions and decisions about teacher evaluation systems being implemented around the world",Global Survey of Teacher Effectiveness,B,41EE,EE
Kathy McKnight,PATL,school,"<ol><li>Address the challenges of the 21st century global classroom and impact the learner by improving our capability to develop data-driven, research-based, integrated systems for student learning and our understanding of teaching and learning across digital and face-to-face classroom contexts and across different countries and cultures.  </li><li>Create a coordinated game, online performance tasks for students as well as teachers, classroom activities, instructional resources, professional development and reporting process we call a Student Profile. </li><li>Coordinate around a common mathematics learning progression at an elementary grade and developed over four iterations.</li></ol>",,kathy.mcknight@pearson.com,"Gwinnett County Public Schools, Atlanta Public Schools, GlassLab","Research, Research to Practice",northAmerica core growthVenture,"Doug McCollum, Learning Services, Diana Bourisaw, Inside Services and Directly Delivery, Jacob Pienaar, Learning Services, Susan Sclafani, Common Core System of Courses",TRUE,"The Center's focus is specifically on developing a measure of teacher professional judgment as a way to monitor progress on teachers' use of learning progressions and aligned assessments, for making instructional decisions. The purpose for focusing on professional judgment, is that it sits within the ""technical core"" of teaching, and therefore allows schools to evaluate teacher practice in an area that is critical to improving teaching and learning. Conversely, commonly used evaluation tools such as general classroom practice observations provide information that research indicates teachers find meaningless (e.g., see Evaluation 2.0 report by TNTP).",PATL LAboratory (Educator Learning & Effectiveness),B,43ELE,EE
Hua Wei,Text Cmplx & Careers,school higherEd,Systematically evaluate text complexity levels across a wide range of careers and to investigate the relationship between the amount of preparation necessary for the career and the complexity of career texts.,,hua.wei@pearson.com,,Research & Research to Practice,northAmerica,,TRUE,Submitted manuscript for peer-review publication.,Text Complexity & Careers (NextGen Learning & Assessment),E,NGLA_AS,NG
Paul Nichols,PATL,school,"<ol><li>Address the challenges of the 21st century global classroom and impact the learner by improving our capability to develop data-driven, research-based, integrated systems for student learning and our understanding of teaching and learning across digital and face-to-face classroom contexts and across different countries and cultures.  </li><li>Create a coordinated game, online performance tasks for students as well as teachers, classroom activities, instructional resources, professional development and reporting process we call a Student Profile. </li><li>Coordinate around a common mathematics learning progression at an elementary grade and developed over four iterations.</li></ol>",,paul.nichols@pearson.com,"Gwinnett County Public Schools, Atlanta Public Schools, GlassLab","Research, Research to Practice",northAmerica core growthVenture,"Doug McCollum, Learning Services, Diana Bourisaw, Inside Services and Directly Delivery, Jacob Pienaar, Learning Services, Susan Sclafani, Common Core System of Courses",TRUE,,PATL Laboratory (NextGen Learning & Assessment),B,2NGLA,NG
"Edynn Sato, Kimberly O'Malley",Global Competence,professional school higherEd,Create literature review and discussion of definition/operational definition and measures of global competence.,,"edynn.sato@pearson.com, kimberly.omalley@pearson.com","Sarah Howie, South Africa, Alicia Cabezudo, Argentina, Bruno Losito, Italy, Peter Franklin, Germany, David Kerr, UK, Veronica Boix Mansilla, US, Tom Franklin, UK, Jim Schriebner, US, Kerry Kennedy, Hong Kong","Research, Thought Leadership",northAmerica core growthVenture,"Chris Rozunick, Content Development, Catherine Hayes, Global English, Linda Zimmerman, Assessment & Instruction, Roger Frantz, Assessment & Instruction, John DeJong, Pearson English, David Leach, Schools IBU, Peter Jackson, International Assessment, Chris Noon, Pearson International, Jim Tognolini, Research and Assessment, Michael Young, Assessment & Instruction, Jon Twing, Pearson Assessment Center ",TRUE,"The learning experiences of diverse learners worldwide are enhanced through the expanded notions of literacy and accessibility that are supported by research and the development of related principles, practices, and tools.",Toward an Understanding and Operationalization of Global Competence,M,3NGLA_DL,NG
Edynn Sato,Access & Accommodation,professional school higherEd,Review and analyze literature to address the following: <ol><li>What are the effects of online accessibility and accommodations on the test performance of students with disabilities? </li><li>What are the effects of online accessibility and accommodations on the test performance of English language learners? and </li><li>What evidence is there to support the use of specific types of online test accessibility strategies and accommodations to best facilitate valid score interpretations for specific subgroups of our diverse learners?</li></ol>,,edynn.sato@pearson.com,,"Research, Research to Practice",northAmerica core growthVenture,,FALSE,Develop literature.,"Accessibility and Accommodations in Online Instruction and Assessment, Simulations, and Gaming Environments: Research and Implications",B,4NGLA_DL,NG
"Daeryong Seo, Husein Taherbhai",ELP Growth Percentile Scores,school,Track English language learner's English language proficiency progress over the years.,,"daeryong.seo@pearson.com, husein.taherbhai@pearson.com",,Research,northAmerica core growthVenture,,TRUE,Have the new capability to track English learner's English language proficiency progress over the years.,ELP Growth Percentile Scores,M,5NGLA_DL,NG
"Daeryong Seo, Husein Taherbhai",ELL Motivation and Achievement,school,Understand English language learner's motivational aspects realted to achievement.,,"daeryong.seo@pearson.com, husein.taherbhai@pearson.com",,Research,northAmerica core growthVenture,,TRUE,Research has raised Pearson's research profile in California by winning the Outstanding Paper award for the 2013 California Educational Research Association (CERA) Conference.,ELL Motivation and Achievement,M,6NGLA_DL,NG
Hua Wei,Text Cmplx & Careers,professional school higherEd,Answer the questions: <ol><li>Do career texts require at least college- and career-ready level of reading proficiency?</li><li>Does the complexity level of career texts vary with the level of education and preparation needed for the career?</li></ol>,http://researchnetwork.pearson.com/wp-content/uploads/RiA_TestComplexity_pk_v21.pdf,hua.wei@pearson.com,,Research & Research to Practice,northAmerica,,TRUE,"<ol><li>Reading materials for all jobs were at least at the college- and career-ready level of the Common Core State Standards (CCSS), including careers that required no more than a high school education (e.g., waiter, taxi driver).</li><li>The complexity of texts generally increased as the education requirements of the job increased. However, there were some texts requiring very little education that were as complex as texts designed for workers with a graduate degree.</li></ol>",Text Complexity & Careers (NextGen Learning & Assessment),E,7NGLA_AS,NG
Peter Foltz,Automated Math Scoring,school,"Conduct research on a math reasoning engine, equation editor representations, and a math scoring system to be able to score open ended K-Algebra 2 numerical problems.",,peter.foltz@pearson.com,,Research to Practice,northAmerica,"Knowledge Technologies, TestNav, National Services",TRUE,"<ol><li>By performing research on math reasoning engine and scoring rules, found a usable equation editor for existing product, TestNav.</li><li>Created 521 PARCC field test items using this scoring method.</li></ol>",Automated Math Scoring,E,19NGLA_AS,NG
Edward Wolfe,Human Scoring,school higherEd,"<ol><li>Provide intellectual leadership world-wide in the area of modeling rater effects and understanding their connection to rating context, response content, and rater characteristics.</li><li>Forge world-wide partnerships with experts who work in the area of ratings and rater effects.</li><li>Provide actionable research results to guide Pearson efforts to continually improve the quality of human scores.</li></ol>",https://neo.pearson.com/groups/human-scoring-research,edward.wolfe@pearson.com,,Research,northAmerica core growthVenture,"Performance Scoring Center, Knowledge Technologies",FALSE,"By performing research on math reasoning engine and scoring rules, found a usable equation editor for existing product, TestNav. Created 521 PARCC field test items using this scoring method.",Human Scoring,M,19NGLA_HS,NG
